Features,Source,Target,Model,Seed,Site_ID,RMSE_kW,Skill
common+irr_cc,PVDAQ,HKUST,GBM,42,Shaw Auditorium,1.0598509837412853,-0.021113804163281458
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall2 2F,0.5601422028933688,-2.1663050308813867
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall2 RF,0.29559001323813094,-1.9164314073287652
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall3,0.3958356993090424,-0.20966440342752968
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall4,0.412224732013393,-0.09116609065540748
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall6,0.40774320003747094,-0.13912218214825933
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall7,0.7113115593749011,-1.6665750526859249
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall8,0.34961694442690855,-0.011918901621960076
common+irr_cc,PVDAQ,HKUST,GBM,42,UG Hall9,0.38121285831752966,-0.03869037303079148
common+irr_cc,PVDAQ,HKUST,GBM,42,Wong Check She Research Centre,1.831804515416739,-0.18933782803325094
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A1,0.8850618374683886,-1.454362705831794
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A2,3.2227324409339846,-0.12516675845748715
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A4,1.1469285020156539,-0.7233913478818088
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A5,0.3460871928820028,-0.4278838120379276
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A6,1.0371798074547176,-0.2726925830986937
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone A7,0.2579009176819827,-0.7664783497604473
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone D,1.4347535128413444,-0.4337516715191432
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone J1,0.36714971416486175,-0.2688003071542242
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone J2,1.442665795315751,-2.7830295022968974
common+irr_cc,PVDAQ,HKUST,GBM,42,Zone L2,0.14514458895061383,-0.19602006228426716
common+irr_cc,PVDAQ,PVDAQ,GBM,42,1239,0.8616281849233933,0.4683919751399783
common+irr_cc,PVDAQ,PVDAQ,GBM,42,1283,10.070446287816432,0.4880236076058474
common+irr_cc,PVDAQ,PVDAQ,GBM,42,1367,1.5145043206467037,-0.7791233684953545
common+irr_cc,PVDAQ,PVDAQ,GBM,42,1422,0.2190997552106407,0.5131343861801203
common+irr_cc,PVDAQ,PVDAQ,GBM,42,34,19.37488438380875,-0.16751539370954704
common+irr_cc,PVDAQ,PVDAQ,GBM,42,4,0.030203542869862245,0.6220467065841391
common+irr_cc,PVDAQ,DKASC,GBM,7,DKASC_1,3.9528440356940084,-0.5412701830460429
common+irr_cc,PVDAQ,HKUST,GBM,7,Indoor Sports Centre,0.49679716300405147,-0.007336631998380971
common+irr_cc,PVDAQ,HKUST,GBM,7,LSK North,0.9625426400129306,-0.27663375541719604
common+irr_cc,PVDAQ,HKUST,GBM,7,LSK South,0.35290265036887875,-0.0051892220747931095
common+irr_cc,PVDAQ,HKUST,GBM,7,Library,3.5752226903156687,-1.0563409509385613
common+irr_cc,PVDAQ,HKUST,GBM,7,S H Ho Sports Hall,0.9720861857958816,-0.9680986168545462
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Apartment1-12,0.3468957383280946,-0.2299115886387193
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Apartment13-24,0.30928327155140656,-0.15804012607429763
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Apartment25-36,0.366250799691549,-0.3729051825207521
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Apartment37-48,0.30227559387832303,-0.8446634612305992
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Block P,0.6391780184599964,-0.2875351111570046
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Block R,0.6702292609957616,-0.38982341441670165
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ Block S,0.7202373240773368,-0.9686193842060995
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ1,0.5229116314479475,-0.21927784215687884
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ2,0.6097345263664775,-0.3636571570248419
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ3,0.549557551127797,-0.2305253404902563
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ4,0.5770599933750441,-0.23419465924990956
common+irr_cc,PVDAQ,HKUST,GBM,7,SQ567,0.6902696226675451,-0.22584657383996998
common+irr_cc,PVDAQ,HKUST,GBM,7,Shaw Auditorium,1.0322739101508456,0.005455337115638614
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall2 2F,0.5474455587013894,-2.0945349550457903
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall2 RF,0.2913173322156032,-1.874275107827676
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall3,0.38214055564855953,-0.167812372863257
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall4,0.4056440324666135,-0.07374686361591043
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall6,0.4009455565432571,-0.12013143873455379
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall7,0.7018698805804381,-1.6311799507830198
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall8,0.338831090190715,0.019299292878407925
common+irr_cc,PVDAQ,HKUST,GBM,7,UG Hall9,0.37105166927605204,-0.011004189299975042
common+irr_cc,PVDAQ,HKUST,GBM,7,Wong Check She Research Centre,1.7857314643191085,-0.15942392506918135
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A1,0.8622030168991699,-1.3909729692853974
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A2,3.1385865018558596,-0.09578851647024478
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A4,1.0861301695129528,-0.6320348945225511
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A5,0.3303077388178603,-0.3627810648563319
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A6,1.0078430953948698,-0.23669437374028357
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone A7,0.24771610171522435,-0.6967180051161597
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone D,1.442234260512822,-0.4412271956298688
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone J1,0.35039554624361224,-0.2109010562915381
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone J2,1.3767329218473465,-2.6101370650380025
common+irr_cc,PVDAQ,HKUST,GBM,7,Zone L2,0.13422576835766442,-0.10604682538947996
common+irr_cc,PVDAQ,PVDAQ,GBM,7,1239,0.896991272721896,0.4465736298415536
common+irr_cc,PVDAQ,PVDAQ,GBM,7,1283,10.040216081421287,0.48956049599879203
common+irr_cc,PVDAQ,PVDAQ,GBM,7,1367,1.439812155324542,-0.691380748711059
common+irr_cc,PVDAQ,PVDAQ,GBM,7,1422,0.21745669735010384,0.5167854554067508
common+irr_cc,PVDAQ,PVDAQ,GBM,7,34,19.319141612551366,-0.16415637787018467
common+irr_cc,PVDAQ,PVDAQ,GBM,7,4,0.029247450854094182,0.634010803899647
common+irr_cc,PVDAQ,DKASC,GBM,123,DKASC_1,3.6943193427916206,-0.4404677235628096
common+irr_cc,PVDAQ,HKUST,GBM,123,Indoor Sports Centre,0.4969351458401723,-0.0076164145248573956
common+irr_cc,PVDAQ,HKUST,GBM,123,LSK North,0.9411029278086923,-0.24819796549105533
common+irr_cc,PVDAQ,HKUST,GBM,123,LSK South,0.3448500471564795,0.017747386506320573
common+irr_cc,PVDAQ,HKUST,GBM,123,Library,3.472788224658606,-0.9974242890230123
common+irr_cc,PVDAQ,HKUST,GBM,123,S H Ho Sports Hall,0.9202387346888182,-0.8631275779669803
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Apartment1-12,0.3398706697896241,-0.2050043549895293
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Apartment13-24,0.30288521873877483,-0.13408408781653947
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Apartment25-36,0.36662999601544355,-0.3743266144977091
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Apartment37-48,0.2983783248043865,-0.8208800331111306
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Block P,0.625455567039755,-0.25989314365431126
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Block R,0.6590703905639664,-0.36668378100005605
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ Block S,0.6983589121680013,-0.9088192817391261
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ1,0.5209645878856777,-0.21473790284320127
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ2,0.5999570645477915,-0.3417900899488757
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ3,0.5434809820516883,-0.21691917273576666
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ4,0.5736102677996854,-0.22681651325145968
common+irr_cc,PVDAQ,HKUST,GBM,123,SQ567,0.6877192578183876,-0.22131739290875663
common+irr_cc,PVDAQ,HKUST,GBM,123,Shaw Auditorium,1.0047004505687256,0.0320209964769681
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall2 2F,0.5309043313327785,-2.0010326780103354
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall2 RF,0.28185307089781286,-1.7808962123365961
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall3,0.37771523303963,-0.15428869310660698
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall4,0.3915572913483686,-0.03645901297920795
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall6,0.3969722744097059,-0.10903118295139014
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall7,0.6773466663894109,-1.5392469710477634
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall8,0.3353462107779031,0.02938580442743499
common+irr_cc,PVDAQ,HKUST,GBM,123,UG Hall9,0.36958535678745585,-0.007008928824025817
common+irr_cc,PVDAQ,HKUST,GBM,123,Wong Check She Research Centre,1.7425789944057672,-0.13140627121525617
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A1,0.8220402380636377,-1.2795976705622487
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A2,3.0791931089042217,-0.07505223983357223
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A4,1.0906591254018723,-0.6388401691148078
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A5,0.32440842720810603,-0.3384417315236261
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A6,0.9819581320597626,-0.2049317028768607
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone A7,0.24213580383201827,-0.658496057383299
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone D,1.435553480105006,-0.43455108019190125
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone J1,0.34549515416766513,-0.19396622362993354
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone J2,1.3577396729513511,-2.5603320296990364
common+irr_cc,PVDAQ,HKUST,GBM,123,Zone L2,0.13591328848543754,-0.11995232433310155
common+irr_cc,PVDAQ,PVDAQ,GBM,123,1239,0.8882683356012948,0.4519555143420858
common+irr_cc,PVDAQ,PVDAQ,GBM,123,1283,9.360518802986192,0.5241159616244151
common+irr_cc,PVDAQ,PVDAQ,GBM,123,1367,1.3928514723701482,-0.6362149447541661
common+irr_cc,PVDAQ,PVDAQ,GBM,123,1422,0.2211853151625261,0.5085000248812834
common+irr_cc,PVDAQ,PVDAQ,GBM,123,34,19.358850089854485,-0.16654917968483196
common+irr_cc,PVDAQ,PVDAQ,GBM,123,4,0.03074218810049322,0.6153063470250999
